,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-09 05:55:00+00:00,85.66515972437794,2.402598429855329e-15,2.1394617821282185,145.5935573890174,4.054961372135616,2.402598429855329e-15,2.402598429855329e-15,0.0,102.93289304377537,110.39128864832736
2022-01-09 06:00:00+00:00,85.99876704721831,1.9657623516998144e-15,2.0959232762867246,143.74018331828697,4.190422940838231,1.9657623516998144e-15,1.9657623516998144e-15,0.0,102.27452296648903,111.36722084574438
2022-01-09 06:05:00+00:00,86.32626394772407,1.6083510150271207e-15,2.060300862416411,144.87833180587117,4.083073315231281,1.6083510150271207e-15,1.6083510150271207e-15,0.0,101.62052282171403,112.34380218754461
2022-01-09 06:10:00+00:00,86.64876141177425,1.3159235577494621e-15,2.0129734328861546,148.48227147753096,3.7770599851892293,1.3159235577494621e-15,1.3159235577494621e-15,0.0,100.97108590906497,113.32127634831892
2022-01-09 06:15:00+00:00,86.93080479145165,1.0766647290677415e-15,1.9742509905432177,153.54004029979805,3.581230896973006,1.0766647290677415e-15,1.0766647290677415e-15,0.0,100.3264061042025,114.29988002803469
2022-01-09 06:20:00+00:00,87.17974937482408,8.809075056008792e-16,1.9243871740808145,159.67821479074388,3.5300980066142778,8.809075056008792e-16,8.809075056008792e-16,0.0,99.68667733985123,115.27984392210334
2022-01-09 06:25:00+00:00,87.41979494303789,7.207425045825375e-16,1.883589506066121,166.70035755606318,3.597352914502591,7.207425045825375e-16,7.207425045825375e-16,0.0,99.05209437737972,116.26139170654085
2022-01-09 06:30:00+00:00,87.65255949884917,5.896984128402579e-16,1.8320277776904625,171.8275652731426,3.6341978391384835,5.896984128402579e-16,5.896984128402579e-16,0.0,98.42285219133082,117.2447411082544
2022-01-09 06:35:00+00:00,87.8975486808766,4.824805195965746e-16,1.7898409090194694,174.9316443143894,3.6097982320223956,4.824805195965746e-16,4.824805195965746e-16,0.0,97.79914671160063,118.23010285415671
2022-01-09 06:40:00+00:00,88.15253982980812,3.9475678876083364e-16,1.7553243801068386,176.38043625722767,3.535289462563778,3.9475678876083364e-16,3.9475678876083364e-16,0.0,97.18117420046306,119.21768171244474
2022-01-09 06:45:00+00:00,88.32480531529755,3.229828271679548e-16,1.7270835837237768,177.91126602864082,3.4561459239158188,3.229828271679548e-16,3.229828271679548e-16,0.0,96.56913196404693,120.20767540542244
2022-01-09 06:50:00+00:00,88.42938616706162,2.642586767737812e-16,1.722159295773999,179.7637631143425,3.391392119567488,2.642586767737812e-16,2.642586767737812e-16,0.0,95.9632178028937,121.20027549043533
2022-01-09 06:55:00+00:00,88.4604068639595,2.1621164463309366e-16,1.7363121510878174,181.89762436628024,3.338411734191581,2.1621164463309366e-16,2.1621164463309366e-16,0.0,95.36363028698018,122.19566690324467
2022-01-09 07:00:00+00:00,88.41306016142141,1.769004365179857e-16,1.7478917599809416,181.33441993604748,3.567791418884021,1.769004365179857e-16,1.769004365179857e-16,0.0,94.7705690058085,123.1940274801077
2022-01-09 07:05:00+00:00,88.30159467752661,1.4473672078744284e-16,1.7573659854389523,178.01907085676612,4.082738433632381,1.4473672078744284e-16,1.4473672078744284e-16,0.0,94.18423400984888,124.19552880295242
2022-01-09 07:10:00+00:00,88.13766837252176,1.1842095337154411e-16,1.7651176244500517,172.47014888280864,4.831331445699221,1.1842095337154411e-16,1.1842095337154411e-16,0.0,93.60482643828517,125.20033502374395
2022-01-09 07:15:00+00:00,87.87627412297235,9.688987094035427e-17,1.7896416927318606,167.87557635866162,5.225634819208453,9.688987094035427e-17,9.688987094035427e-17,0.0,93.03254787080954,126.20860382122248
2022-01-09 07:20:00+00:00,87.5169515551592,7.927353076938075e-17,1.809706839507886,164.60728974799588,5.220973942988734,7.927353076938075e-17,7.927353076938075e-17,0.0,92.46760091881264,127.22048519209716
2022-01-09 07:25:00+00:00,87.09568763603934,6.486016153858423e-17,1.8261237777791794,162.42414615745116,4.8898877715362365,6.486016153858423e-17,6.486016153858423e-17,0.0,91.91018856989966,128.23612239006644
2022-01-09 07:30:00+00:00,86.78738079312309,5.306740489520527e-17,1.8395558181829652,159.94702867427824,4.709908176711466,5.306740489520527e-17,5.306740489520527e-17,0.0,91.3605147405641,129.2556506862382
2022-01-09 07:35:00+00:00,86.60785701255526,4.3418785823349764e-17,1.850545669422426,157.01120527895495,4.726288508218472,4.3418785823349764e-17,4.3418785823349764e-17,0.0,90.81878368626641,130.27919815520062
2022-01-09 07:40:00+00:00,86.51551937390884,3.5524461128195254e-17,1.8595373658910759,153.7000770464177,4.903326961269659,3.5524461128195254e-17,3.5524461128195254e-17,0.0,90.28520015242314,131.30688509678822
2022-01-09 07:45:00+00:00,86.51269766956177,2.906546819579611e-17,1.866894208456335,149.88188121979633,4.884540241038812,2.906546819579611e-17,2.906546819579611e-17,0.0,89.75996949605145,132.33882343597168
2022-01-09 07:50:00+00:00,86.56493445691417,2.378083761474227e-17,1.872913443282456,145.59426645256062,4.650987469940847,2.378083761474227e-17,2.378083761474227e-17,0.0,89.24329708603827,133.3751174993492
2022-01-09 07:55:00+00:00,86.66221910111159,1.94570489575164e-17,1.8596564535947369,140.94076346118595,4.241717020860692,1.94570489575164e-17,1.94570489575164e-17,0.0,88.7353887526314,134.41586271162515
2022-01-09 08:00:00+00:00,86.66908835545493,0.36363636363636387,1.8669916438502392,139.29698828642486,4.015950289795112,0.36363636363636387,0.3628399659857142,0.0007963976506496495,88.23645010662315,135.46114650657745
2022-01-09 08:05:00+00:00,86.58379956355402,1.079338842975207,1.8729931631501957,140.75208132525668,3.9948684189232733,1.079338842975207,1.074306205240769,0.005032637734438072,87.7466869448705,136.51104700593112
2022-01-09 08:10:00+00:00,86.44129055199875,2.0830954169797153,1.8960853153047057,144.72443017521002,4.141255979119042,2.0830954169797153,2.069095170440834,0.014000246538881544,87.26630456296256,137.56563393479018
2022-01-09 08:15:00+00:00,86.23378317890807,3.17707806843795,1.9149788943402137,148.61089741608092,4.333754892006489,3.17707806843795,3.1516160484079303,0.025462020030019517,86.79550811564181,138.62496728876454
2022-01-09 08:20:00+00:00,85.95491351001569,4.326700237812869,1.9304372771874476,152.0452797040662,4.545799457096218,4.326700237812869,4.288498716542321,0.038201521270547545,86.33450198496779,139.68909811768378
2022-01-09 08:25:00+00:00,85.63583832637647,5.5036638309378025,1.961266863153366,155.09159248514504,4.7738359194423605,5.5036638309378025,5.452289485328783,0.051374345609019656,85.88348978908714,140.75806790289693
2022-01-09 08:30:00+00:00,85.30204953976256,7.012088588949113,1.986491069852754,155.87493930602776,4.778593024998295,7.012088588949113,6.943656238560262,0.06843235038885087,85.44267435486759,141.8319079282333
2022-01-09 08:35:00+00:00,84.95622235071481,8.846254300049276,2.0071290571522535,154.46131397765907,4.564303384089514,8.846254300049276,8.758365856176573,0.08788844387270345,85.01225708264674,142.9106400966109
2022-01-09 08:40:00+00:00,84.60054555967575,10.965117154585773,2.0421965013063894,151.25016598172104,4.17079367789142,10.965117154585773,10.858292599295709,0.10682455529006418,84.59243819179393,143.99427559868963
2022-01-09 08:45:00+00:00,84.40044636700743,12.535095853751999,2.052706228341591,150.04104489413538,3.9397402819111615,12.535095853751999,12.416058492253443,0.11903736149855604,84.18341602008745,145.0828159027326
2022-01-09 08:50:00+00:00,84.34581975482426,13.510532971251635,2.043123277734029,151.10630945883804,3.877969321563678,13.510532971251635,13.38285594062175,0.12767703062988467,83.78538722386087,146.17625143824978
2022-01-09 08:55:00+00:00,84.42839798121985,14.017708794660429,2.0352826817823875,154.03243501177656,3.9728839903702817,14.017708794660429,13.883640688776657,0.13406810588377205,83.39854607842904,147.27456262626703
2022-01-09 09:00:00+00:00,84.64141653008897,14.014489013813078,2.0106858305492263,154.66290137327172,4.014177810302957,14.014489013813078,13.877602204590497,0.136886809222581,83.02308463409487,148.37771858689115
2022-01-09 09:05:00+00:00,84.96115897916371,13.593672829483426,1.9723793159039125,152.68782839631325,3.993418208429692,13.593672829483426,13.45886718251631,0.1348056469671164,82.65919206894075,149.4856780701292
2022-01-09 09:10:00+00:00,85.38640280113395,12.831186860486438,1.9228558039213826,148.5809505060745,3.921887625078839,12.831186860486438,12.704154152149416,0.12703270833702263,82.30705456256905,150.59838894119468
2022-01-09 09:15:00+00:00,85.80705683729141,12.38915288585254,1.9005183850265859,145.34805041406094,4.063362602337232,12.38915288585254,12.268117845272867,0.12103504057967385,81.96685513424515,151.7157876792375
2022-01-09 09:20:00+00:00,86.2057737759657,12.336579633879351,1.9004241332035705,143.30295033877712,4.4154784928213715,12.336579633879351,12.217402794440464,0.11917683943888768,81.63877301301483,152.83780040034242
2022-01-09 09:25:00+00:00,86.58654218033557,12.584474245901287,1.9003470180756488,142.24786845899948,4.9581187668538504,12.584474245901287,12.46350217861805,0.12097206728323684,81.32298369367906,153.96434166472682
2022-01-09 09:30:00+00:00,86.86171632936546,12.950933473919234,1.9184657420618947,141.3664378300905,5.274824445607696,12.950933473919234,12.82664329623202,0.12429017768721451,81.01965827146606,155.09531571803473
2022-01-09 09:35:00+00:00,87.0141315422081,13.359854660479373,1.9332901525960957,140.53617640643768,5.352129091860842,13.359854660479373,13.231659903340745,0.12819475713862793,80.72896346406033,156.230615353458
2022-01-09 09:40:00+00:00,87.066107625443,13.821699267664942,1.945419215760442,139.72959887799448,5.215378347886143,13.821699267664942,13.688881032514704,0.13281823515023738,80.45106096765814,157.3701232306995
2022-01-09 09:45:00+00:00,87.07226987536244,14.47229940081677,1.955342994713089,138.1787627183591,4.939855011906844,14.47229940081677,14.332458372300104,0.13984102851666513,80.18610744960687,158.5137108000473
2022-01-09 09:50:00+00:00,87.05912989802381,15.313699509759177,1.9816442684016182,135.89171495138473,4.5507904642874175,15.313699509759177,15.164505063043826,0.14919444671535054,79.93425396490942,159.66123955092337
2022-01-09 09:55:00+00:00,87.03019718929222,16.293026871621148,2.021345310510415,132.9841304147693,4.068828561689705,16.293026871621148,16.132955703316334,0.16007116830481394,79.69564576052706,160.81256077255898
2022-01-09 10:00:00+00:00,86.9519795185118,18.330658349508212,2.0538279813267035,132.07792488481124,3.6563142777461226,18.330658349508212,18.14858711130793,0.18207123820028315,79.4704220511319,161.96751534903024
2022-01-09 10:05:00+00:00,86.81525596969148,21.37962955868854,2.0622228938127574,133.2819385421183,3.318802590883191,21.37962955868854,21.170459521949507,0.20917003673903167,79.25871549380034,163.1259351376766
2022-01-09 10:10:00+00:00,86.63066397520211,25.27424236619972,2.069091458574074,136.19431335264224,3.042656665268065,25.27424236619972,25.045988309243775,0.2282540569559437,79.06065213054355,164.28764206880373
2022-01-09 10:15:00+00:00,86.3705432524381,28.315289208708865,2.0928930115606064,140.26807456125275,2.798537271582962,28.315289208708865,28.086516718748097,0.22877248996076816,78.87635087117941,165.45244976690628
2022-01-09 10:20:00+00:00,86.03044447926754,30.385236625307254,2.130548827640496,145.2375155501159,2.562439585840605,30.385236625307254,30.162653539049536,0.2225830862577176,78.70592342621556,166.62016272250025
2022-01-09 10:25:00+00:00,85.64309093758254,31.660648147978666,2.1795399498876784,150.93978545009483,2.3510869338695857,31.660648147978666,31.442631785465213,0.21801636251345258,78.54947384176056,167.79057799870384
2022-01-09 10:30:00+00:00,85.25343803984026,32.06780303016436,2.219623595362646,154.0780062773503,2.3417984004387518,32.06780303016436,31.84729980582761,0.22050322433675262,78.40709842861794,168.96348447329024
2022-01-09 10:35:00+00:00,84.88008566896022,31.728202479225388,2.270601123478529,154.51836877237753,2.552380509449888,31.728202479225388,31.499008084737326,0.22919439448806145,78.2788853722941,170.13866446750785
2022-01-09 10:40:00+00:00,84.52007009278564,30.795802028457135,2.3123100101187966,152.75139263194527,2.942856780458999,30.795802028457135,30.55590040044286,0.23990162801427672,78.16491458279508,171.31589384196593
2022-01-09 10:45:00+00:00,84.24369371227917,29.560201659646744,2.364617281006288,151.79659397159156,3.4077919112846358,29.560201659646744,29.31244902655923,0.24775263308751505,78.06525752837855,172.4949421192622
2022-01-09 10:50:00+00:00,84.07211303731931,28.131074085165512,2.407414139005145,151.9790314313022,3.9336479274147025,28.131074085165512,27.880191075400212,0.25088300976529965,77.97997694924591,173.6755742172286
2022-01-09 10:55:00+00:00,83.98627430326125,26.543606069680873,2.442429750095118,153.11011662561086,4.491166486066575,26.543606069680873,26.295007911725847,0.24859815795502627,77.90912680095792,174.85754983843663
2022-01-09 11:00:00+00:00,83.97058806630467,25.172041329738896,2.4710788864414606,154.38100451186344,4.910954397690835,25.172041329738896,24.929261878952428,0.24277945078646823,77.85275202122634,176.04062541515577
2022-01-09 11:05:00+00:00,84.01229932697655,24.049851997059093,2.4945190889066495,155.67536732788827,5.163508143565229,24.049851997059093,23.81411116359199,0.23574083346710495,77.81088848682678,177.22455354027477
2022-01-09 11:10:00+00:00,84.10097217661718,23.131697088502893,2.5318792545599864,156.97075508645406,5.297415753826097,23.131697088502893,22.90304833284696,0.22864875565593223,77.78356285752676,178.4090849525037
2022-01-09 11:15:00+00:00,84.22806814450496,22.835024890593278,2.5624466628218068,157.10334507073514,5.406976525857716,22.835024890593278,22.608883563102843,0.22614132749043492,77.77079254950036,179.59396799566696
2022-01-09 11:20:00+00:00,84.3684193909586,23.137747637758135,2.569274542308751,156.04819142151058,5.532980793883586,23.137747637758135,22.909017579374755,0.22873005838338045,77.77258565792391,180.77895046943183
2022-01-09 11:25:00+00:00,84.53779768351158,23.930884430893016,2.574860989161705,154.0394293448723,5.654257013177479,23.930884430893016,23.695916303269076,0.23496812762394015,77.7889409548024,181.96377989717652
2022-01-09 11:30:00+00:00,84.6581981046913,24.561632716185194,2.579431718405031,152.46862400944096,5.808028465327028,24.561632716185194,24.322387449323642,0.2392452668615519,77.8198478767252,183.14820379515203
2022-01-09 11:35:00+00:00,84.73852572202014,24.968608585969704,2.5831714059677524,151.492510553179,5.988386926176659,24.968608585969704,24.727114882671714,0.2414937032979907,77.86528657327675,184.33197152807412
2022-01-09 11:40:00+00:00,84.76788468165284,25.174316115793395,2.5862311503372517,150.98478136169192,6.19049839414454,25.174316115793395,24.932119610952807,0.24219650484058874,77.9252279269295,185.51483377534413
2022-01-09 11:45:00+00:00,84.77372383044325,25.77898591292187,2.5887345775486605,149.80573020502067,6.3922259588455335,25.77898591292187,25.5344918795152,0.2444940334066672,77.99963367931656,186.6965445273672
2022-01-09 11:50:00+00:00,84.74213767945358,26.819170292390623,2.608964654357995,147.87741562228965,6.575457602691801,26.819170292390623,26.572199041331015,0.24697125105960893,78.08845646845134,187.876860528657
2022-01-09 11:55:00+00:00,84.67993082864383,28.215684784683237,2.6255165353838144,145.31788550914607,6.761738038566019,28.215684784683237,27.96907926355548,0.24660552112775846,78.1916400333214,189.0555432396767
2022-01-09 12:00:00+00:00,84.64721613252678,29.194651187468107,2.639058983495848,145.42372450748314,6.805058395190379,29.194651187468107,28.952496528343723,0.2421546591243846,78.30911926584552,190.23235824318826
2022-01-09 12:05:00+00:00,84.62044956297646,29.686532789746632,2.668320986496603,148.31032005157712,6.695047777883038,29.686532789746632,29.45011869745575,0.2364140922908824,78.44082047163279,191.40707699931755
2022-01-09 12:10:00+00:00,84.6167314606171,29.79807228251997,2.6922626253154025,153.45389822401765,6.477766363722485,29.79807228251997,29.56707901216618,0.23099327035379247,78.58666152607877,192.57947699019718
2022-01-09 12:15:00+00:00,84.59550755868672,30.19842277660725,2.71185123889442,156.26228036510534,6.299990661227488,30.19842277660725,29.97602174023799,0.22240103636925923,78.74655201534138,193.74934183976325
2022-01-09 12:20:00+00:00,84.5781425480164,30.944164089951382,2.709696468186344,156.37822938963166,6.172719631913399,30.944164089951382,30.736167127337417,0.20799696261396505,78.92039360366512,194.91646296872605
2022-01-09 12:25:00+00:00,84.5457529938316,31.972497891778403,2.7079334739706455,154.2912785915168,6.104952426110962,31.972497891778403,31.787770902322798,0.18472698945560495,79.10808010459358,196.08063886422642
2022-01-09 12:30:00+00:00,84.50107063131676,33.70477100236415,2.706491024157801,154.1837733930592,5.867688348636241,33.70477100236415,33.566332685402216,0.1384383169619312,79.3094979243698,197.241676815509
2022-01-09 12:35:00+00:00,84.44633051653189,36.08572172920703,2.705310837947292,156.38672368523027,5.455381376156924,36.08572172920703,36.03412524405431,0.05159648515272153,79.52452613122955,198.39939211278363
2022-01-09 12:40:00+00:00,84.3833613317079,39.01559050571485,2.704345231047784,160.49822846973385,4.899857489582938,39.01559050571485,39.01559050571485,0.0,79.75303695366689,199.55360970100304
