RowKey,entered,exited,delta,inhouse,inhouse_bad
2022-01-09 13:00:00+00:00,1.1417443874679374e-164,0.25,-0.25,6.498026935251406e-160,283.25
2022-01-09 13:05:00+00:00,5.708721937339687e-165,0.125,-0.125,3.249013467625703e-160,283.125
2022-01-09 13:10:00+00:00,2.8543609686698436e-165,0.0625,-0.0625,1.6245067338128514e-160,283.0625
2022-01-09 13:15:00+00:00,1.4271804843349218e-165,0.03125,-0.03125,8.122533669064257e-161,283.03125
2022-01-09 13:20:00+00:00,7.135902421674609e-166,0.015625,-0.015625,4.0612668345321285e-161,283.015625
2022-01-09 13:25:00+00:00,3.5679512108373044e-166,0.0078125,-0.0078125,2.0306334172660642e-161,283.0078125
2022-01-09 13:30:00+00:00,1.7839756054186522e-166,0.00390625,-0.00390625,1.0153167086330321e-161,283.00390625
2022-01-09 13:35:00+00:00,8.919878027093261e-167,0.001953125,-0.001953125,5.076583543165161e-162,283.001953125
2022-01-09 13:40:00+00:00,4.4599390135466306e-167,0.0009765625,-0.0009765625,2.5382917715825803e-162,283.0009765625
2022-01-09 13:45:00+00:00,2.2299695067733153e-167,0.00048828125,-0.00048828125,1.2691458857912902e-162,283.00048828125
2022-01-09 13:50:00+00:00,1.1149847533866576e-167,0.000244140625,-0.000244140625,6.345729428956451e-163,283.000244140625
2022-01-09 13:55:00+00:00,5.574923766933288e-168,0.0001220703125,-0.0001220703125,3.1728647144782254e-163,283.0001220703125
2022-01-09 14:00:00+00:00,2.787461883466644e-168,6.103515625e-05,-6.103515625e-05,1.5864323572391127e-163,283.00006103515625
2022-01-09 14:05:00+00:00,1.393730941733322e-168,3.0517578125e-05,-3.0517578125e-05,7.932161786195563e-164,283.0000305175781
2022-01-09 14:10:00+00:00,6.96865470866661e-169,1.52587890625e-05,-1.52587890625e-05,3.966080893097782e-164,283.00001525878906
2022-01-09 14:15:00+00:00,3.484327354333305e-169,7.62939453125e-06,-7.62939453125e-06,1.983040446548891e-164,283.00000762939453
2022-01-09 14:20:00+00:00,1.7421636771666526e-169,3.814697265625e-06,-3.814697265625e-06,9.915202232744454e-165,283.00000381469727
2022-01-09 14:25:00+00:00,8.710818385833263e-170,1.9073486328125e-06,-1.9073486328125e-06,4.957601116372227e-165,283.00000190734863
2022-01-09 14:30:00+00:00,4.3554091929166314e-170,9.5367431640625e-07,-9.5367431640625e-07,2.4788005581861136e-165,283.0000009536743
2022-01-09 14:35:00+00:00,2.1777045964583157e-170,4.76837158203125e-07,-4.76837158203125e-07,1.2394002790930568e-165,283.00000047683716
2022-01-09 14:40:00+00:00,1.0888522982291579e-170,2.384185791015625e-07,-2.384185791015625e-07,6.197001395465284e-166,283.0000002384186
2022-01-09 14:45:00+00:00,5.444261491145789e-171,1.1920928955078125e-07,-1.1920928955078125e-07,3.098500697732642e-166,283.0000001192093
2022-01-09 14:50:00+00:00,2.7221307455728946e-171,5.960464477539063e-08,-5.960464477539063e-08,1.549250348866321e-166,283.00000005960464
2022-01-09 14:55:00+00:00,1.3610653727864473e-171,2.9802322387695312e-08,-2.9802322387695312e-08,7.746251744331605e-167,283.0000000298023
2022-01-09 15:00:00+00:00,6.805326863932237e-172,1.4901161193847656e-08,-1.4901161193847656e-08,3.8731258721658025e-167,283.00000001490116
2022-01-09 15:05:00+00:00,3.402663431966118e-172,7.450580596923828e-09,-7.450580596923828e-09,1.9365629360829012e-167,283.0000000074506
2022-01-09 15:10:00+00:00,1.701331715983059e-172,3.725290298461914e-09,-3.725290298461914e-09,9.682814680414506e-168,283.0000000037253
2022-01-09 15:15:00+00:00,8.506658579915296e-173,1.862645149230957e-09,-1.862645149230957e-09,4.841407340207253e-168,283.00000000186265
2022-01-09 15:20:00+00:00,4.253329289957648e-173,9.313225746154785e-10,-9.313225746154785e-10,2.4207036701036265e-168,283.0000000009313
2022-01-09 15:25:00+00:00,2.126664644978824e-173,4.656612873077393e-10,-4.656612873077393e-10,1.2103518350518133e-168,283.00000000046566
2022-01-09 15:30:00+00:00,1.063332322489412e-173,2.3283064365386963e-10,-2.3283064365386963e-10,6.051759175259066e-169,283.00000000023283
2022-01-09 15:35:00+00:00,5.31666161244706e-174,1.1641532182693481e-10,-1.1641532182693481e-10,3.025879587629533e-169,283.0000000001164
2022-01-09 15:40:00+00:00,2.65833080622353e-174,5.820766091346741e-11,-5.820766091346741e-11,1.5129397938147666e-169,283.0000000000582
2022-01-09 15:45:00+00:00,1.329165403111765e-174,2.9103830456733704e-11,-2.9103830456733704e-11,7.564698969073833e-170,283.0000000000291
2022-01-09 15:50:00+00:00,6.645827015558825e-175,1.4551915228366852e-11,-1.4551915228366852e-11,3.7823494845369165e-170,283.00000000001455
2022-01-09 15:55:00+00:00,3.3229135077794124e-175,7.275957614183426e-12,-7.275957614183426e-12,1.8911747422684582e-170,283.0000000000073
2022-01-09 16:00:00+00:00,1.6614567538897062e-175,3.637978807091713e-12,-3.637978807091713e-12,9.455873711342291e-171,283.00000000000364
2022-01-09 16:05:00+00:00,8.307283769448531e-176,1.8189894035458565e-12,-1.8189894035458565e-12,4.727936855671146e-171,283.0000000000018
2022-01-09 16:10:00+00:00,4.1536418847242655e-176,9.094947017729282e-13,-9.094947017729282e-13,2.363968427835573e-171,283.0000000000009
2022-01-09 16:15:00+00:00,2.0768209423621327e-176,4.547473508864641e-13,-4.547473508864641e-13,1.1819842139177864e-171,283.00000000000045
2022-01-09 16:20:00+00:00,1.0384104711810664e-176,2.2737367544323206e-13,-2.2737367544323206e-13,5.909921069588932e-172,283.0000000000002
2022-01-09 16:25:00+00:00,5.192052355905332e-177,1.1368683772161603e-13,-1.1368683772161603e-13,2.954960534794466e-172,283.0000000000001
2022-01-09 16:30:00+00:00,2.596026177952666e-177,5.684341886080802e-14,-5.684341886080802e-14,1.477480267397233e-172,283.00000000000006
2022-01-09 16:35:00+00:00,1.298013088976333e-177,2.842170943040401e-14,-2.842170943040401e-14,7.387401336986165e-173,283.0
2022-01-09 16:40:00+00:00,6.490065444881665e-178,1.4210854715202004e-14,-1.4210854715202004e-14,3.6937006684930825e-173,283.0
2022-01-09 16:45:00+00:00,3.2450327224408324e-178,7.105427357601002e-15,-7.105427357601002e-15,1.8468503342465413e-173,283.0
2022-01-09 16:50:00+00:00,1.6225163612204162e-178,3.552713678800501e-15,-3.552713678800501e-15,9.234251671232706e-174,283.0
2022-01-09 16:55:00+00:00,8.112581806102081e-179,1.7763568394002505e-15,-1.7763568394002505e-15,4.617125835616353e-174,283.0
2022-01-09 17:00:00+00:00,4.0562909030510405e-179,8.881784197001252e-16,-8.881784197001252e-16,2.3085629178081766e-174,283.0
2022-01-09 17:05:00+00:00,2.0281454515255203e-179,4.440892098500626e-16,-4.440892098500626e-16,1.1542814589040883e-174,283.0
2022-01-09 17:10:00+00:00,1.0140727257627601e-179,2.220446049250313e-16,-2.220446049250313e-16,5.771407294520441e-175,283.0
2022-01-09 17:15:00+00:00,5.070363628813801e-180,1.1102230246251565e-16,-1.1102230246251565e-16,2.8857036472602207e-175,283.0
2022-01-09 17:20:00+00:00,2.5351818144069003e-180,5.551115123125783e-17,-5.551115123125783e-17,1.4428518236301104e-175,283.0
2022-01-09 17:25:00+00:00,1.2675909072034502e-180,2.7755575615628914e-17,-2.7755575615628914e-17,7.214259118150552e-176,283.0
2022-01-09 17:30:00+00:00,6.337954536017251e-181,1.3877787807814457e-17,-1.3877787807814457e-17,3.607129559075276e-176,283.0
2022-01-09 17:35:00+00:00,3.1689772680086254e-181,6.938893903907228e-18,-6.938893903907228e-18,1.803564779537638e-176,283.0
2022-01-09 17:40:00+00:00,1.5844886340043127e-181,3.469446951953614e-18,-3.469446951953614e-18,9.01782389768819e-177,283.0
2022-01-09 17:45:00+00:00,7.922443170021563e-182,1.734723475976807e-18,-1.734723475976807e-18,4.508911948844095e-177,283.0
2022-01-09 17:50:00+00:00,3.961221585010782e-182,8.673617379884035e-19,-8.673617379884035e-19,2.2544559744220474e-177,283.0
2022-01-09 17:55:00+00:00,1.980610792505391e-182,4.336808689942018e-19,-4.336808689942018e-19,1.1272279872110237e-177,283.0
2022-01-09 18:00:00+00:00,9.903053962526954e-183,2.168404344971009e-19,-2.168404344971009e-19,5.636139936055119e-178,283.0
2022-01-09 18:05:00+00:00,4.951526981263477e-183,1.0842021724855044e-19,-1.0842021724855044e-19,2.8180699680275593e-178,283.0
2022-01-09 18:10:00+00:00,2.4757634906317386e-183,5.421010862427522e-20,-5.421010862427522e-20,1.4090349840137796e-178,283.0
2022-01-09 18:15:00+00:00,1.2378817453158693e-183,2.710505431213761e-20,-2.710505431213761e-20,7.045174920068898e-179,283.0
2022-01-09 18:20:00+00:00,6.189408726579346e-184,1.3552527156068805e-20,-1.3552527156068805e-20,3.522587460034449e-179,283.0
2022-01-09 18:25:00+00:00,3.094704363289673e-184,6.776263578034403e-21,-6.776263578034403e-21,1.7612937300172246e-179,283.0
2022-01-09 18:30:00+00:00,1.5473521816448366e-184,3.3881317890172014e-21,-3.3881317890172014e-21,8.806468650086123e-180,283.0
2022-01-09 18:35:00+00:00,7.736760908224183e-185,1.6940658945086007e-21,-1.6940658945086007e-21,4.403234325043061e-180,283.0
2022-01-09 18:40:00+00:00,3.8683804541120916e-185,8.470329472543003e-22,-8.470329472543003e-22,2.2016171625215307e-180,283.0
2022-01-09 18:45:00+00:00,1.9341902270560458e-185,4.235164736271502e-22,-4.235164736271502e-22,1.1008085812607653e-180,283.0
2022-01-09 18:50:00+00:00,9.670951135280229e-186,2.117582368135751e-22,-2.117582368135751e-22,5.504042906303827e-181,283.0
2022-01-09 18:55:00+00:00,4.8354755676401144e-186,1.0587911840678754e-22,-1.0587911840678754e-22,2.7520214531519134e-181,283.0
2022-01-09 19:00:00+00:00,2.4177377838200572e-186,5.293955920339377e-23,-5.293955920339377e-23,1.3760107265759567e-181,283.0
2022-01-09 19:05:00+00:00,1.2088688919100286e-186,2.6469779601696886e-23,-2.6469779601696886e-23,6.880053632879783e-182,283.0
2022-01-09 19:10:00+00:00,6.044344459550143e-187,1.3234889800848443e-23,-1.3234889800848443e-23,3.440026816439892e-182,283.0
2022-01-09 19:15:00+00:00,3.0221722297750715e-187,6.617444900424222e-24,-6.617444900424222e-24,1.720013408219946e-182,283.0
2022-01-09 19:20:00+00:00,1.5110861148875358e-187,3.308722450212111e-24,-3.308722450212111e-24,8.60006704109973e-183,283.0
2022-01-09 19:25:00+00:00,7.555430574437679e-188,1.6543612251060553e-24,-1.6543612251060553e-24,4.300033520549865e-183,283.0
2022-01-09 19:30:00+00:00,3.7777152872188394e-188,8.271806125530277e-25,-8.271806125530277e-25,2.1500167602749323e-183,283.0
2022-01-09 19:35:00+00:00,1.8888576436094197e-188,4.1359030627651384e-25,-4.1359030627651384e-25,1.0750083801374662e-183,283.0
2022-01-09 19:40:00+00:00,9.444288218047099e-189,2.0679515313825692e-25,-2.0679515313825692e-25,5.375041900687331e-184,283.0
2022-01-09 19:45:00+00:00,4.722144109023549e-189,1.0339757656912846e-25,-1.0339757656912846e-25,2.6875209503436654e-184,283.0
2022-01-09 19:50:00+00:00,2.3610720545117746e-189,5.169878828456423e-26,-5.169878828456423e-26,1.3437604751718327e-184,283.0
2022-01-09 19:55:00+00:00,1.1805360272558873e-189,2.5849394142282115e-26,-2.5849394142282115e-26,6.718802375859163e-185,283.0
2022-01-09 20:00:00+00:00,5.902680136279437e-190,1.2924697071141057e-26,-1.2924697071141057e-26,3.359401187929582e-185,283.0
2022-01-09 20:05:00+00:00,2.9513400681397183e-190,6.462348535570529e-27,-6.462348535570529e-27,1.679700593964791e-185,283.0
2022-01-09 20:10:00+00:00,1.4756700340698591e-190,3.2311742677852644e-27,-3.2311742677852644e-27,8.398502969823954e-186,283.0
2022-01-09 20:15:00+00:00,7.378350170349296e-191,1.6155871338926322e-27,-1.6155871338926322e-27,4.199251484911977e-186,283.0
2022-01-09 20:20:00+00:00,3.689175085174648e-191,8.077935669463161e-28,-8.077935669463161e-28,2.0996257424559886e-186,283.0
2022-01-09 20:25:00+00:00,1.844587542587324e-191,4.0389678347315804e-28,-4.0389678347315804e-28,1.0498128712279943e-186,283.0
2022-01-09 20:30:00+00:00,9.22293771293662e-192,2.0194839173657902e-28,-2.0194839173657902e-28,5.249064356139971e-187,283.0
2022-01-09 20:35:00+00:00,4.61146885646831e-192,1.0097419586828951e-28,-1.0097419586828951e-28,2.6245321780699857e-187,283.0
2022-01-09 20:40:00+00:00,2.305734428234155e-192,5.048709793414476e-29,-5.048709793414476e-29,1.3122660890349929e-187,283.0
2022-01-09 20:45:00+00:00,1.1528672141170775e-192,2.524354896707238e-29,-2.524354896707238e-29,6.561330445174964e-188,283.0
2022-01-09 20:50:00+00:00,5.764336070585387e-193,1.262177448353619e-29,-1.262177448353619e-29,3.280665222587482e-188,283.0
2022-01-09 20:55:00+00:00,2.8821680352926936e-193,6.310887241768095e-30,-6.310887241768095e-30,1.640332611293741e-188,283.0
2022-01-09 21:00:00+00:00,1.4410840176463468e-193,3.1554436208840472e-30,-3.1554436208840472e-30,8.201663056468705e-189,283.0
2022-01-09 21:05:00+00:00,7.205420088231734e-194,1.5777218104420236e-30,-1.5777218104420236e-30,4.100831528234353e-189,283.0
2022-01-09 21:10:00+00:00,3.602710044115867e-194,7.888609052210118e-31,-7.888609052210118e-31,2.0504157641171764e-189,283.0
2022-01-09 21:15:00+00:00,1.8013550220579335e-194,3.944304526105059e-31,-3.944304526105059e-31,1.0252078820585882e-189,283.0
2022-01-09 21:20:00+00:00,9.006775110289668e-195,1.9721522630525295e-31,-1.9721522630525295e-31,5.126039410292941e-190,283.0
2022-01-09 21:25:00+00:00,4.503387555144834e-195,9.860761315262648e-32,-9.860761315262648e-32,2.5630197051464704e-190,283.0
2022-01-09 21:30:00+00:00,2.251693777572417e-195,4.930380657631324e-32,-4.930380657631324e-32,1.2815098525732352e-190,283.0
2022-01-09 21:35:00+00:00,1.1258468887862085e-195,2.465190328815662e-32,-2.465190328815662e-32,6.407549262866176e-191,283.0
2022-01-09 21:40:00+00:00,5.629234443931042e-196,1.232595164407831e-32,-1.232595164407831e-32,3.203774631433088e-191,283.0
2022-01-09 21:45:00+00:00,2.814617221965521e-196,6.162975822039155e-33,-6.162975822039155e-33,1.601887315716544e-191,283.0
2022-01-09 21:50:00+00:00,1.4073086109827606e-196,3.0814879110195774e-33,-3.0814879110195774e-33,8.00943657858272e-192,283.0
2022-01-09 21:55:00+00:00,7.036543054913803e-197,1.5407439555097887e-33,-1.5407439555097887e-33,4.00471828929136e-192,283.0
2022-01-09 22:00:00+00:00,3.5182715274569014e-197,7.703719777548943e-34,-7.703719777548943e-34,2.00235914464568e-192,283.0
2022-01-09 22:05:00+00:00,1.7591357637284507e-197,3.851859888774472e-34,-3.851859888774472e-34,1.00117957232284e-192,283.0
2022-01-09 22:10:00+00:00,8.795678818642254e-198,1.925929944387236e-34,-1.925929944387236e-34,5.0058978616142e-193,283.0
2022-01-09 22:15:00+00:00,4.397839409321127e-198,9.62964972193618e-35,-9.62964972193618e-35,2.5029489308071e-193,283.0
2022-01-09 22:20:00+00:00,2.1989197046605634e-198,4.81482486096809e-35,-4.81482486096809e-35,1.25147446540355e-193,283.0
2022-01-09 22:25:00+00:00,1.0994598523302817e-198,2.407412430484045e-35,-2.407412430484045e-35,6.25737232701775e-194,283.0
2022-01-09 22:30:00+00:00,5.497299261651408e-199,1.2037062152420224e-35,-1.2037062152420224e-35,3.128686163508875e-194,283.0
2022-01-09 22:35:00+00:00,2.748649630825704e-199,6.018531076210112e-36,-6.018531076210112e-36,1.5643430817544375e-194,283.0
2022-01-09 22:40:00+00:00,1.374324815412852e-199,3.009265538105056e-36,-3.009265538105056e-36,7.821715408772188e-195,283.0
2022-01-09 22:45:00+00:00,6.87162407706426e-200,1.504632769052528e-36,-1.504632769052528e-36,3.910857704386094e-195,283.0
2022-01-09 22:50:00+00:00,3.43581203853213e-200,7.52316384526264e-37,-7.52316384526264e-37,1.955428852193047e-195,283.0
2022-01-09 22:55:00+00:00,1.717906019266065e-200,3.76158192263132e-37,-3.76158192263132e-37,9.777144260965235e-196,283.0
2022-01-09 23:00:00+00:00,8.589530096330326e-201,1.88079096131566e-37,-1.88079096131566e-37,4.888572130482617e-196,283.0
2022-01-09 23:05:00+00:00,4.294765048165163e-201,9.4039548065783e-38,-9.4039548065783e-38,2.4442860652413086e-196,283.0
2022-01-09 23:10:00+00:00,2.1473825240825814e-201,4.70197740328915e-38,-4.70197740328915e-38,1.2221430326206543e-196,283.0
2022-01-09 23:15:00+00:00,1.0736912620412907e-201,2.350988701644575e-38,-2.350988701644575e-38,6.110715163103272e-197,283.0
2022-01-09 23:20:00+00:00,5.368456310206454e-202,1.1754943508222875e-38,-1.1754943508222875e-38,3.055357581551636e-197,283.0
2022-01-09 23:25:00+00:00,2.684228155103227e-202,5.877471754111438e-39,-5.877471754111438e-39,1.527678790775818e-197,283.0
2022-01-09 23:30:00+00:00,1.3421140775516134e-202,2.938735877055719e-39,-2.938735877055719e-39,7.63839395387909e-198,283.0
2022-01-09 23:35:00+00:00,6.710570387758067e-203,1.4693679385278594e-39,-1.4693679385278594e-39,3.819196976939545e-198,283.0
2022-01-09 23:40:00+00:00,3.3552851938790335e-203,7.346839692639297e-40,-7.346839692639297e-40,1.9095984884697724e-198,283.0
2022-01-09 23:45:00+00:00,1.6776425969395167e-203,3.6734198463196485e-40,-3.6734198463196485e-40,9.547992442348862e-199,283.0
2022-01-09 23:50:00+00:00,8.388212984697584e-204,1.8367099231598242e-40,-1.8367099231598242e-40,4.773996221174431e-199,283.0
2022-01-09 23:55:00+00:00,4.194106492348792e-204,9.183549615799121e-41,-9.183549615799121e-41,2.3869981105872155e-199,283.0
2022-01-10 00:00:00+00:00,2.097053246174396e-204,4.591774807899561e-41,-4.591774807899561e-41,1.1934990552936077e-199,283.0
2022-01-10 00:05:00+00:00,1.048526623087198e-204,2.2958874039497803e-41,-2.2958874039497803e-41,5.967495276468039e-200,283.0
2022-01-10 00:10:00+00:00,5.24263311543599e-205,1.1479437019748901e-41,-1.1479437019748901e-41,2.9837476382340193e-200,283.0
2022-01-10 00:15:00+00:00,2.621316557717995e-205,5.739718509874451e-42,-5.739718509874451e-42,1.4918738191170097e-200,283.0
2022-01-10 00:20:00+00:00,1.3106582788589975e-205,2.8698592549372254e-42,-2.8698592549372254e-42,7.459369095585048e-201,283.0
2022-01-10 00:25:00+00:00,6.553291394294987e-206,1.4349296274686127e-42,-1.4349296274686127e-42,3.729684547792524e-201,283.0
2022-01-10 00:30:00+00:00,3.2766456971474936e-206,7.174648137343064e-43,-7.174648137343064e-43,1.864842273896262e-201,283.0
2022-01-10 00:35:00+00:00,1.6383228485737468e-206,3.587324068671532e-43,-3.587324068671532e-43,9.32421136948131e-202,283.0
2022-01-10 00:40:00+00:00,8.191614242868734e-207,1.793662034335766e-43,-1.793662034335766e-43,4.662105684740655e-202,283.0
2022-01-10 00:45:00+00:00,4.095807121434367e-207,8.96831017167883e-44,-8.96831017167883e-44,2.3310528423703276e-202,283.0
2022-01-10 00:50:00+00:00,2.0479035607171835e-207,4.484155085839415e-44,-4.484155085839415e-44,1.1655264211851638e-202,283.0
2022-01-10 00:55:00+00:00,1.0239517803585918e-207,2.2420775429197073e-44,-2.2420775429197073e-44,5.827632105925819e-203,283.0
2022-01-10 01:00:00+00:00,5.119758901792959e-208,1.1210387714598537e-44,-1.1210387714598537e-44,2.9138160529629095e-203,283.0
2022-01-10 01:05:00+00:00,2.5598794508964794e-208,5.605193857299268e-45,-5.605193857299268e-45,1.4569080264814548e-203,283.0
2022-01-10 01:10:00+00:00,1.2799397254482397e-208,2.802596928649634e-45,-2.802596928649634e-45,7.284540132407274e-204,283.0
2022-01-10 01:15:00+00:00,6.399698627241199e-209,1.401298464324817e-45,-1.401298464324817e-45,3.642270066203637e-204,283.0
2022-01-10 01:20:00+00:00,3.199849313620599e-209,7.006492321624085e-46,-7.006492321624085e-46,1.8211350331018184e-204,283.0
2022-01-10 01:25:00+00:00,1.5999246568102996e-209,3.503246160812043e-46,-3.503246160812043e-46,9.105675165509092e-205,283.0
2022-01-10 01:30:00+00:00,7.999623284051498e-210,1.7516230804060213e-46,-1.7516230804060213e-46,4.552837582754546e-205,283.0
2022-01-10 01:35:00+00:00,3.999811642025749e-210,8.758115402030107e-47,-8.758115402030107e-47,2.276418791377273e-205,283.0
2022-01-10 01:40:00+00:00,1.9999058210128745e-210,4.3790577010150533e-47,-4.3790577010150533e-47,1.1382093956886365e-205,283.0
